,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
17548,87928,3.481722552634989,-4.924328866631543,8.725467843114803,5.5225577,-4.340594,8.534959
17549,87933,5.059028122013161,-5.980454718840329,7.741173677302586,5.4759994,-4.1300235,8.739747
17550,87938,3.943200664707276,-5.509951964990162,9.329476159450143,5.440331,-3.9676778,8.8983
17551,87940,3.459563757669498,-5.840724782963887,9.49554538663036,5.485106,-4.17121,8.699692
17552,87943,7.951460009318639,-5.666513211476687,7.740525993829273,7.7941265,-3.5356398,7.8945546
17553,87944,7.658844511531578,-0.7709814653770015,9.542418831755414,7.7612476,-2.729156,8.772076
17554,87945,8.007985836005698,-2.7815091692254414,9.723311423913858,7.847522,-3.1235375,8.385517
17555,87946,9.097810440211774,-4.681463756239306,9.826976495533685,7.926854,-3.4825063,8.03633
17556,87949,8.136517916026728,-3.4036164557324673,10.312297381770371,7.826681,-3.0286212,8.478267
17557,87963,8.080257988410187,-3.978256908590625,9.580640883750062,7.7700295,-4.0412188,8.802067
17558,87967,8.014176527333108,-2.9288815581461227,9.555576470659108,7.753501,-3.966465,8.874768
17559,87973,8.147396392526096,-5.500106445996978,9.54404427089028,7.701688,-3.7321396,9.1026535
17560,87983,7.0722035810571535,-5.792797364686338,11.486335502003952,7.5819435,-4.1087236,9.0635805
17561,87987,6.23734553593998,-3.3177180952168355,11.728564668425873,7.5928793,-4.158314,9.015241
17562,87990,7.285391128551242,-5.574898200701664,10.004267673793468,7.4685845,-4.528847,8.963992
17563,87993,8.348900096444707,-5.147169909055725,10.338007845430658,7.4705358,-4.5376725,8.95541
17564,87997,6.897064971017134,-1.796976467098681,12.145764305433255,6.76,-3.8222094,9.668967
17565,87998,7.02130872443524,-5.093155300973537,10.18615148543678,6.9618163,-4.7421412,8.766073
17566,87999,6.17457516296502,-2.4472789436939135,7.420478952788657,6.8858747,-4.397179,9.102519
17567,88000,7.70756076312537,-5.226538330159306,9.864831031106844,6.909492,-4.5053296,8.996513
17568,88013,7.142063837200499,-4.447228960403022,7.124088868770243,6.9407954,-5.0231085,8.40745
17569,88019,7.399580274549407,-5.7150007398358325,8.628147807791906,6.296564,-4.341234,8.342618
17570,88032,3.3990671576160656,-3.6131347573511228,8.8687073033511,6.178676,-3.8026438,8.87235
17571,88035,7.85659306356377,-6.64646831891318,6.337416549943209,6.527459,-5.364711,7.343407
17572,88037,5.3567017556598655,-5.7323536768495105,7.9635755609191685,6.4022,-4.816756,7.880865
17573,88056,6.275053010678076,-4.817325691313671,6.573451759997864,6.244698,-4.561486,8.050741
17574,88058,6.187403182523522,-4.098850825008378,6.62663600382043,6.2993116,-4.8084884,7.810521
17575,88065,5.430634167217804,-7.324024510190535,8.689679925630394,6.305,-4.822442,7.8668604
17576,88066,7.252714665629926,-4.573241945783134,10.795614742916207,6.264718,-4.6402674,8.044029
17577,88075,7.2634041747036155,-4.041665207398906,8.046788185688078,6.090545,-4.9396887,8.221377
17578,88077,6.730710187482258,-6.352271383431503,6.859535851683926,6.0950475,-4.9600515,8.201575
17579,88079,6.608311027929989,-5.440364235824285,7.027736326521769,5.9823384,-4.4459143,8.705004
17580,88085,5.1117814212891135,-2.500974887373121,8.673855085480067,5.949145,-4.294686,8.8543415
17581,88093,7.191929146168493,-7.638401535340078,9.022138106011663,5.5565324,-5.959241,7.945792
17582,88096,3.5427881019613867,-5.537287509975117,8.541331835888581,4.671071,-6.1796503,9.048354
17583,88099,4.1812223558877575,-7.0384553373011975,9.994632957157526,4.6796017,-6.218233,9.010831
17584,88100,6.885300890592611,-6.682315792636141,8.310876353389904,4.9801598,-5.610276,8.26809
17585,88104,5.248999980414482,-5.926856944392716,6.761383515483389,4.9446898,-5.449657,8.424388
17586,88115,5.936938374585192,-5.597764771257589,9.247030456670046,4.9756856,-5.589978,8.287859
17587,88123,6.273181919998319,-4.1110596956786125,7.54645582675289,5.362537,-3.6779935,8.573864
17588,88125,5.689791956850036,-3.197904929635918,6.674395395642473,5.349355,-3.6183774,8.631843
17589,88126,4.813385037285626,-3.992526980076117,5.601911445461111,5.441859,-4.0275564,8.237364
17590,88127,7.082135640794654,-4.974159944695128,11.500837312971862,5.403621,-3.8638115,8.393148
17591,88131,6.579857539614123,-2.306377870713895,8.130231591190887,6.1776056,-4.076907,8.474311
17592,88136,6.4948826764711125,-5.152760292623322,8.169441021090867,6.019985,-3.3589814,9.177301
17593,88142,7.93553010785392,-5.785733174558645,7.201496093797703,6.3002677,-5.2484818,8.297409
17594,88143,7.953950427019686,-4.382744473344549,8.88649353179072,6.4627204,-5.0626645,8.162464
17595,88156,7.774835266785119,-2.664454229404592,5.44389745957136,7.3512335,-3.4011033,7.4902954
17596,88167,4.565306476080976,-5.435618445941656,9.94754983424218,6.1415806,-3.8512352,7.737385
17597,88174,7.585560784522099,-4.552048216846337,6.668386690454079,5.9980564,-4.0000215,7.496428
17598,88182,6.733239374588621,-6.057362043191917,5.017931551780529,5.854532,-3.3981144,8.063638
17599,88185,4.177899575939702,-5.542216346902308,7.390886150777693,5.6701164,-3.7574062,7.7176595
17600,88191,5.075881821412866,-2.352754325941881,9.889486904955227,5.7947025,-2.7887568,8.440403
17601,88192,5.594608709608921,-4.20742629074184,9.50843105406487,5.932737,-3.679865,7.4476533
17602,88198,5.9321680185586105,-2.989648670282869,8.626726808923292,6.0413027,-4.1367803,7.016338
17603,88203,5.805177331180557,-4.746420468582583,5.850349629476544,5.995411,-3.9633427,7.171933
17604,88206,6.021550090797308,-3.9838779174332783,8.731903398730996,5.818048,-3.425829,8.429827
17605,88225,9.135408552734598,-4.25618287548854,9.890754751471311,6.1273284,-4.032351,7.7115855
17606,88226,5.3559304560519125,-2.2489698827837574,8.489611671245259,6.0902114,-3.864481,7.8748455
17607,88233,3.963362401811774,-3.9043883308631795,7.253327373115932,5.933235,-4.5392337,8.086769
17608,88234,4.690081027584467,-3.5867055148081324,7.285691397020003,5.9386077,-4.563533,8.063137
17609,88235,6.99710735128831,-3.06477671521282,4.713267497404539,5.8847938,-4.3201957,8.299776
17610,88237,3.9097075070411185,-5.3665274703937005,8.537372913458002,5.8980846,-4.3802547,8.241382
17611,88241,6.76009490161474,-4.121347831057749,7.217686283899651,5.7566633,-3.5590136,9.129543
17612,88249,7.261169140431816,-5.74808644930766,6.036618529729918,6.197463,-6.197483,6.9581017
17613,88250,8.10352439829243,-4.8773425077897805,5.905465931984826,5.983447,-5.374517,7.7092876
17614,88268,5.1797017171140745,-0.29051035206949893,7.072439688660942,5.040632,-3.0623472,7.7273965
17615,88274,6.493583359781028,-4.801807908101172,7.39962648007585,5.061336,-3.155988,7.6363273
17616,88276,5.196464457574343,-4.140870476290203,6.541183218550756,5.0218186,-2.977261,7.810146
17617,88277,5.518174325929094,-3.664428358700279,7.860089996074839,4.982278,-3.0455523,7.7109685
17618,88284,2.7388641293737255,-3.2741256520592557,9.133287030543388,4.527122,-2.2310886,8.10167
17619,88286,3.9908191043839434,-2.9050713363427985,9.925152430026461,4.693918,-2.8839066,8.052382
17620,88290,4.981533555298211,-3.506969295801276,8.933640613878943,4.7829494,-3.2872415,7.659682
17621,88297,5.442870243918264,-4.716809232917294,7.29882428119538,4.814415,-3.362266,8.136275
17622,88303,4.104395118016063,-5.02789505056399,8.26267820146943,4.738641,-3.0155063,8.476529
17623,88305,4.3812312923095735,-3.2329563336790126,7.679663271063421,5.894002,-2.8041914,8.595003
17624,88309,5.0621491972746515,-4.840799010061623,8.538618207414371,6.0334167,-3.441107,7.968407
17625,88313,6.263413712839421,-4.603709819759404,7.025589883755653,6.1885824,-4.091503,7.3555565
17626,88315,8.37281783011639,-5.245209371953793,9.311462251964098,6.093384,-3.712231,7.7047563
17627,88319,8.079058855253523,-3.5124720760669015,6.8687737634388855,6.683769,-3.8318365,7.7105975
17628,88320,5.664741829867886,-4.413668194474854,5.905160778256918,6.5637636,-3.3078666,8.213018
17629,88326,5.324506329608544,-3.4444519266244167,7.033769246790313,6.561069,-3.2957063,8.22485
17630,88335,4.565102434132507,-3.1063292412070984,8.64456002182185,5.5067596,-2.7607856,7.982157
17631,88338,4.283643098449449,-2.3024090889383304,10.444652580425302,5.477096,-2.6295104,8.108776
17632,88339,6.261974470593268,-3.747205244579619,7.805057538496561,5.4104986,-2.328302,8.401711
17633,88340,4.452696484634284,-1.601884035719743,8.610789945660809,5.4409,-2.4658027,8.267987
17634,88345,2.6810074414815683,-3.5971402669494603,10.064835714768641,5.4222,-2.3812284,8.350239
17635,88354,7.731584195713176,-1.9241508113897885,7.2348013721405415,7.3130207,-2.0312378,8.132947
17636,88356,7.3420187314732726,-1.6939095655036593,8.496889960090629,7.3984537,-2.412114,7.764576
17637,88364,6.068742989616586,-0.8642515373994291,7.788885823408562,6.6602893,-1.7837017,8.407744
17638,88375,6.116620861601376,-1.3473166912333372,6.516706010393084,6.642032,-1.7004051,8.489235
17639,88381,7.309545625114684,-2.2792032670586053,7.52590412969503,6.463212,-1.8865215,8.157745
17640,88399,6.7647225625828,0.8411617874461106,8.499063070455152,6.99576,-0.56147325,7.9045906
17641,88401,7.768543592139036,-2.0289898126455355,7.070115732656795,7.198184,-1.3582202,7.170363
17642,88404,10.026439432276188,-1.459463773891399,8.180035527391878,6.9595847,-0.39655602,8.065818
17643,88408,7.281144930739821,-1.2154651498424633,8.405970361210136,6.910255,-0.17072809,8.28729
17644,88411,6.33291710057803,-0.2076000340836679,6.565704161840083,8.091326,0.04151368,8.402714
17645,88412,5.590157206701262,-1.4308054878122227,7.48370482771122,8.260607,-0.8557775,7.46345
17646,88418,9.628392457761821,0.19744154018590954,7.74782599002773,8.3173275,-1.1125221,7.2136583
17647,88421,9.500876877181396,0.41099732929131527,6.997708032949324,8.246054,-1.4019896,6.9727583
17648,88429,7.343889251604677,-2.7433666416586853,8.565051622557945,6.4522195,-2.9164248,7.7718387
17649,88434,5.312305453070087,-4.708523860447198,7.861718861728734,6.405322,-2.7143598,7.964564
17650,88437,6.302999333344697,-4.453337982015976,7.325958473256981,6.3746853,-2.5758004,8.09932
17651,88439,5.844157631795337,-3.7701046264075533,8.77809302558023,6.371087,-2.559524,8.115148
17652,88448,7.474548092368716,-3.038239784133677,7.400866285718567,6.3577785,-2.499333,8.173687
17653,88469,7.104937106637722,0.869332083305908,7.594668222122824,7.662566,-0.3403834,7.5325394
17654,88471,8.774432557016715,-0.06906666224770752,6.438963883382989,7.5293264,0.26648128,8.125893
17655,88477,6.81951157523006,-1.1256290857488054,4.926455383157116,7.6974134,-0.49816227,7.3790154
17656,88482,7.375779008390906,-0.6360052814126761,5.324160984248138,7.680421,-0.42113698,7.4540033
17657,88490,7.896457095430447,-0.06185424422251451,9.990274323183096,7.1531262,-0.1542474,8.582801
17658,88492,8.594116328552714,-0.9026776969969275,7.167579222012003,7.248667,-0.5906192,8.155243
17659,88497,7.68516527674487,0.4534336104209298,7.571923710636415,7.281515,-0.7391845,8.0107565
17660,88503,7.162785248834758,-2.338075652287598,6.803212132119115,7.5410395,-1.4868929,7.1508
17661,88507,5.5600661031926695,-2.7557913491719024,7.456848067649232,7.3276324,-0.6462246,7.9259896
17662,88508,6.8907181127731265,-2.5181354911750615,10.282724847725913,6.9202547,-1.4998217,8.005622
17663,88509,7.114802193164931,-2.340770163891099,8.51133581505545,6.927355,-1.5319319,7.9743934
17664,88512,6.688485487986026,-0.4924440339949443,10.745671892057016,6.935002,-1.5665171,7.9407578
17665,88531,6.1755270691226025,-1.1164325227567693,8.2255064915661,6.1639833,-1.9902483,7.677904
17666,88534,6.199375736903698,-0.054255357653177905,9.234305798919266,6.2825623,-1.5135105,8.191754
17667,88545,7.125779373729357,-4.4561128315059575,7.6523549329399385,5.9733787,-2.7292447,6.84647
17668,88547,7.302801442368968,-1.1931633613030102,6.554805303196297,5.9467053,-2.6085372,6.963937
17669,88551,7.387909472698382,-3.5560393547616176,5.563057404836358,6.0791936,-3.182393,6.4154844
17670,88562,3.3946169396236385,-5.714038408534662,5.848098669911999,4.1640425,-2.9471414,6.353625
17671,88573,3.8130465992379516,-3.329162251238233,4.883492594548262,4.0926476,-2.6240327,6.6680193
17672,88576,4.62181344531876,-1.6601693749341064,6.578874217992658,5.422011,-3.0483027,7.5250964
17673,88578,6.312876588579438,-3.5377669359608266,8.941339538536102,5.4188757,-3.0341206,7.5388894
17674,88582,6.635261467472995,-5.088957323939313,5.502661498842533,5.5616016,-3.6752033,7.7993503
17675,88600,7.508399729474893,-3.3515010888645707,8.180499235146206,7.152547,-3.611805,7.5544405
17676,88606,8.155871384840376,-4.515765117679948,6.115208832214967,7.1430817,-4.2215157,6.95474
17677,88607,8.479141782143955,-1.8812340456403922,6.7229600770526625,7.1433635,-4.2227917,6.9534993
17678,88609,6.678440120173574,-5.154633009628146,4.975640472142778,7.125611,-4.142498,7.031588
17679,88611,7.207589113360019,-6.102061781638541,6.672013991165415,6.825659,-4.2950625,6.728627
17680,88613,5.8774215514742485,-4.610935950296197,6.7303223907485625,6.6248674,-3.219635,7.8569756
17681,88614,5.3947676077102,-5.385991234356078,7.09939862909139,6.759469,-3.9957013,7.0197687
17682,88616,7.547527294298415,-3.705466490154924,5.143837771803949,6.8345757,-4.3354664,6.689299
17683,88620,7.3944341088700805,-3.7937180366925984,5.67962888411712,6.8674736,-4.472792,6.560089
17684,88634,4.446854899059377,-3.55502230167645,6.562532501738309,7.1181164,-3.5939846,7.0847363
17685,88635,3.728029045045247,-4.439745805698699,7.672282060982198,7.285033,-3.5497162,7.497926
17686,88643,3.812244294758832,-3.5620119979741296,8.338683284802968,7.2958107,-3.6037796,7.6740923
17687,88646,6.535408571759865,-1.2761703196349956,7.8086142477000955,7.0465994,-2.4750066,8.777573
17688,88648,8.902763050595007,-2.9944161201197246,7.7792649582442035,7.2421503,-3.3659995,7.9035316
17689,88663,10.46172256797496,-3.9760461668070697,6.998822530201451,8.668254,-2.531194,8.39404
17690,88679,6.110092587694511,-3.3663953576626695,7.475690939765455,6.4635353,-2.507695,8.782021
17691,88680,5.1148968447907395,-5.926987658810905,8.25445431393822,6.6238766,-3.2377079,8.067728
17692,88681,6.395911948133918,-3.358174657173495,8.578032398835104,6.578329,-3.0317051,8.268074
17693,88686,7.009924553141008,-5.105924086724819,7.6519897580656,6.5746584,-3.0151017,8.284222
17694,88690,5.9467275745051085,-1.4375204667478578,5.464728757313414,7.145952,-3.206416,8.488685
17695,88691,6.626487150093882,-1.7349636747088866,7.566904021187646,7.1803846,-3.3627968,8.336164
17696,88693,6.8504578382337975,-7.798448011869519,8.019022144199768,7.380264,-4.259717,7.4544516
17697,88697,6.4805536957246845,-4.11696475167288,9.97755932206877,7.215458,-3.5214257,8.181891
17698,88699,8.647357877416429,-3.4114174834223885,5.756730578586096,7.1903057,-3.4076657,8.292528
17699,88702,4.989578863711809,-4.84316909961255,7.282158108242948,7.165672,-3.2962563,8.400878
17700,88741,7.812020594705207,-6.237508544918953,7.694287112654304,7.3032913,-4.4880323,8.538484
17701,88742,7.320554423212535,-4.211556171721504,8.669870786755714,7.3427334,-4.666418,8.364997
17702,88748,6.535398345836746,-5.565426504714033,9.60044638089846,7.3217697,-4.571604,8.457208
17703,88753,7.632149258541374,-5.695171903274294,8.231256709435366,7.342431,-4.665051,8.366326
17704,88757,5.182433170913327,-0.5058863464932662,8.597055325764305,6.465318,-2.752577,9.36929
17705,88759,8.274025072591906,-3.84257989718022,7.770102215802388,6.8189406,-3.0531878,8.547313
17706,88760,7.743643196362679,-4.265370715129411,7.4165849223848355,6.867167,-3.2558432,8.356104
17707,88762,8.885039900325163,-2.4919171499084434,6.274901166107956,6.83455,-3.1239345,8.478441
17708,88767,8.84670628130776,-1.722731369558479,6.9724498195910085,6.7943077,-2.9417782,8.655663
17709,88773,6.9693825618213525,-2.6664495004622633,9.147234255915913,6.7909055,-2.9263906,8.670629
17710,88776,7.808793750657003,-2.4767651309844028,8.177652396677706,7.6323757,-3.4027402,8.378761
17711,88786,8.186176651143372,-2.8075142306526586,9.913596035248148,7.6352816,-3.415881,8.365981
17712,88795,7.103364048026196,-2.3510080974506584,10.748125005083986,6.96947,-2.258402,8.815168
17713,88797,7.568282289224999,-3.2232723429662666,10.07720412595553,7.098526,-2.8447568,8.243251
17714,88798,6.710324119728822,-1.3338984252886463,8.548636812828406,7.0621758,-2.6802533,8.403283
17715,88801,4.67594703726463,-2.191436485342642,9.393032842599009,7.0669565,-2.701877,8.382254
17716,88812,8.164627109875378,-2.4507309139990845,7.846140239738085,7.0725718,-2.727272,8.357554
17717,88813,8.456178534565481,-2.476912186421332,8.177745140634325,7.0370173,-2.5664701,8.513941
17718,88819,8.408236815710058,-2.830361479376991,6.951785687927453,7.723708,-3.4227767,8.231126
17719,88824,8.825328788984386,-1.6694289075172202,7.51988879123934,7.9524164,-4.3041916,7.425751
17720,88825,9.294010295300783,-3.7974063477517586,7.899582487442975,7.7666264,-3.6168885,8.042344
17721,88838,6.497487805152107,-1.0989079889185078,9.308651821509493,6.5810976,-3.3064752,7.6153226
17722,88842,6.714259106635926,-4.106189841068613,7.751300396244131,6.638567,-3.5663953,7.36254
17723,88846,5.516687112946765,-3.9944939427015322,7.2094149986489935,6.652903,-3.3648868,7.117941
17724,88865,7.02621311055688,-4.715871754345052,7.9520249715590685,6.9679446,-3.525838,6.8895016
17725,88879,7.4349911830048265,-2.930874924013483,6.412580766682072,7.5339823,-2.8590825,7.7430263
17726,88887,8.942674601948642,-2.3763977522043174,7.096003161801774,7.702626,-2.9346557,7.920624
17727,88888,7.213740587777794,-4.2713791978863185,8.102879535369713,7.5892305,-2.418719,8.424323
17728,88903,7.235383464228189,-3.4277302265794525,8.648297006082249,7.434676,-3.8759606,9.164828
