,u_true,u_pred
17893,1.5068204427415095,1.0974886
17894,0.9715868755187026,1.0587683
17895,0.2811429189842023,1.0773077
17896,0.7675971866692666,1.0508516
17897,-1.6537851068839056,1.0202196
17898,-2.864710874126353,1.0825317
17899,-0.8880100667029103,1.0735102
17900,1.0634108294584883,1.0491718
17901,-0.03782393815191937,1.060688
17902,0.4252296328882661,1.0170436
17903,-0.8264982168497773,1.0453161
17904,0.6347404289833161,1.0260627
17905,-0.7464280117267872,1.0502466
17906,-0.944432231382575,1.083996
17907,0.6290175837077383,0.9971364
17908,-0.3863703780223959,1.046915
17909,0.005683501168906173,1.0494392
17910,-1.118275477064459,1.0264823
17911,-0.2969065656562599,0.9917744
17912,-0.5426443277846403,1.0140451
17913,-0.5858852082209758,1.0355583
17914,1.4325937172720604,1.0283788
17915,1.4187379538748353,1.0125853
17916,2.0485080269367244,1.0945842
17917,-0.7695918825994083,0.9927858
17918,0.6601978363580049,0.97950816
17919,-0.6541343944602509,1.0047536
17920,-0.0855913470925753,1.0517577
17921,-1.2183894322947624,1.0183281
17922,0.018929837933909635,1.0339253
17923,1.0390672721936014,1.045798
17924,1.328585160545405,1.0185018
17925,0.20695523507728292,1.0056722
17926,-2.447965795150905,0.96881646
17927,0.5282944669613924,1.0156554
17928,0.23296849322520932,1.0877589
17929,-0.64277875893961,1.0723047
17930,1.9366197358916752,1.1405383
17931,0.44432446620530275,1.0938816
17932,0.5840278742509027,1.026054
17933,0.42293552565325865,1.0401267
17934,-0.18279089800006385,1.062684
17935,1.0011379713260933,1.0611205
17936,-0.21865417453928396,1.0363594
17937,-1.6665669061940829,1.0329609
17938,-0.5956947873146626,1.084967
17939,-1.8042686454432595,1.0393642
17940,-0.08243455820211566,0.9895714
17941,1.0500000171840214,1.0289296
17942,-1.4266323953927396,1.0273001
17943,1.0465865011735376,1.0265067
17944,-0.06964608376434703,1.0706241
17945,1.58111631452018,1.0637841
17946,0.19731132056558706,1.0202281
17947,0.26563855351924237,1.0207499
17948,0.6046432448882316,1.0553745
17949,0.2175342010792994,0.9971656
17950,-0.7675300509416273,1.024283
17951,-0.9627023037656476,1.076429
17952,-0.9211060993948376,1.0252309
17953,-1.1724223380509908,1.0640744
17954,-1.3733560791853525,1.0290697
17955,0.6351625357484396,1.0652214
17956,-0.6002700728916384,1.0220056
17957,-1.5179097596940532,0.9946511
17958,-0.12971734571547236,0.987666
17959,-2.352110842236993,0.9412255
17960,0.6434902918184078,1.0527388
17961,0.3768589996069267,1.0732964
17962,-0.06179293972525722,1.0872016
17963,0.45469884085404116,1.0517144
17964,1.7850276729424024,1.1206394
17965,-0.9676078655399286,1.0636411
17966,1.3996783179954464,1.0648655
17967,-0.2640957481359444,0.99148643
17968,-0.6103303660507581,1.0047436
17969,0.5151920780055373,1.0046481
17970,-1.6374474332020574,1.0024498
17971,-0.566878154791348,0.96284187
17972,0.3837964511719573,1.0418445
17973,-1.7702474691815488,1.001525
17974,0.5313162035650705,0.9937938
17975,-0.010890907073546738,1.0566002
17976,-0.37837449235107357,1.0364977
17977,1.316756875751206,1.0566989
17978,0.571868656771764,1.0001616
17979,-0.8536337471226038,1.0640838
17980,1.3706496807835469,1.0735148
17981,0.00340004841586454,1.0384477
17982,-0.6509656470214167,1.0258392
17983,0.17803548325819546,1.0081649
17984,1.5459525788231492,1.0665234
17985,1.3120707440883022,1.0137224
17986,-1.2051429199836783,1.0339524
17987,-0.2504121479414111,1.0099293
17988,0.3576831331189207,1.0088173
17989,-0.5989763804944722,1.0412618
17990,-0.477652953099044,1.0584255
17991,-2.2014878113144873,1.0004566
17992,-0.5915893902122695,1.0542715
17993,-0.21697339488612638,0.99272555
17994,-0.21321111929945533,0.9773299
17995,2.9964841450317397,0.95359194
17996,-0.3719463799181098,0.9733544
17997,-1.101947763020203,0.9573374
17998,-0.44509335288920304,1.0041765
17999,1.4350295045295847,1.0535318
18000,-0.8794372762281024,1.0196548
18001,0.3156103314735358,0.987302
18002,1.7359256123657574,1.0888318
18003,2.2438169861792465,1.091985
18004,0.01572506753324896,1.0434678
18005,-0.7758242776193588,1.0489197
18006,-1.2420789592234462,1.0260985
18007,1.569696381670077,1.0709455
18008,0.7010560359019807,0.97573173
18009,0.4113682149289296,0.96479577
18010,0.1654421946754272,0.976982
18011,-2.0944780928998323,0.90251076
18012,-1.918761755746461,0.9799308
18013,-1.2292043162531252,0.9878357
18014,-0.5581921138252363,0.97457993
18015,1.5562866959217307,1.0225923
18016,0.03407568798688963,1.0241268
18017,0.19049803267421334,0.9944737
18018,0.4172407676275324,1.0220665
18019,-0.42170174039674246,1.0024283
18020,-1.0039367242099524,1.0101197
18021,-1.8114391053798469,0.9584863
18022,0.9996345601388525,1.017008
18023,-2.0714148942763453,0.9516781
18024,-0.63448075998109,0.99570507
18025,-1.474334369744261,0.99349064
18026,-0.7166855162827805,1.004827
18027,-1.361609469569518,0.9789021
18028,-0.4585409572213788,0.96062696
18029,-0.03386974960291937,1.0289953
18030,0.2650303814512906,0.9971085
18031,2.3030295034642676,1.0804964
18032,-1.4166322195741134,1.0079533
18033,1.0809696635691064,1.0139773
18034,-0.5280985309903956,0.95244163
18035,1.109863414983434,1.0487823
18036,-0.7341428509568698,1.015824
18037,-1.1970980145599726,1.000909
18038,0.19777080270405542,1.0090053
18039,0.69779985346299,1.0041772
18040,-0.13094179259944513,1.0211155
18041,1.7742512134884123,1.0669574
18042,-1.2478153742408766,1.021262
18043,-1.4006123267764292,0.99459565
18044,0.16379442751461445,1.0530292
18045,-1.7761993947301982,0.9996423
18046,-1.1375958660497407,1.0624158
18047,-0.09817356705072772,1.0574657
18048,-0.16685036910398515,1.0550267
18049,0.5928182266165063,1.0349903
18050,0.2878964745889555,1.0776392
18051,-0.5569144830399274,1.0016903
18052,1.6949935544093309,1.0831994
18053,-1.2194321773272931,1.0539113
18054,0.9890221757999389,1.0285907
18055,0.12123192837989094,1.0934907
18056,0.44022265533960625,1.0995754
18057,-0.8898830678119374,1.0461825
18058,-0.9796543873648783,1.0580068
18059,1.435732643575183,1.1061516
18060,-0.2035822041346501,1.0931073
18061,0.8572318510955951,1.050295
18062,0.9665235013379317,1.0373632
18063,-0.8328653885454402,1.0365345
18064,-0.2550246423999979,1.0506494
18065,0.5431490457121355,1.0202662
18066,-0.6133786319469366,1.0395132
18067,-0.461976355936703,1.0028237
18068,0.034937279850037355,1.0472283
18069,-0.40556786491183106,1.051901
18070,-1.7221608652673048,1.0419041
18071,-0.7036383387966016,1.0169369
18072,1.4169582648276597,1.0789747
18073,-2.1688196617437954,1.0020312
18074,-0.8845020489618681,1.073953
18075,-1.0495302726743725,1.110294
18076,-0.002695009383882179,1.0243167
18077,-0.2745370271539116,1.0615222
18078,1.0424510564615692,1.0114549
18079,-1.1888930708782577,0.9878479
18080,-0.6351006210197789,1.0253929
18081,-0.5267383123494235,1.0617496
18082,1.9701557221025994,1.0717818
18083,0.7145088189700618,0.9870795
18084,-1.3235860525086258,1.016003
18085,1.2234669535399916,1.0077862
18086,0.5752781497603541,1.024235
18087,-0.44487889233672173,0.99014324
18088,-0.6270968011962464,1.026698
18089,0.7844808000326552,1.0407292
18090,0.06008858757477802,1.036973
18091,-0.7530865756378786,1.0387688
18092,-0.6537022991463719,1.0424225
18093,-0.11203928002958163,1.0290309
18094,-0.5050405727449305,1.0722562
18095,-0.31000171527824616,1.0696838
18096,-0.6602561933930386,1.0274419
18097,-0.5413375492519197,1.0526763
18098,-0.7420912703720199,1.0539
18099,-1.3339515181175818,1.0480121
18100,-1.0245040646217254,1.0850334
18101,0.6405347010024125,1.0968149
18102,-1.0454628314150014,1.0207143
18103,0.12282202728905091,1.0581452
18104,0.6063602356366043,1.0737829
18105,-0.07467606348549032,1.0676726
18106,0.7047201443000707,1.0346483
18107,-0.8907802897677553,1.0559589
18108,0.19098584951834818,1.0964676
18109,-0.1750381744462371,1.0239261
18110,-1.486997013486572,1.0435249
18111,-1.7234910686696356,1.0093039
18112,-0.3559503349539334,1.0456123
18113,0.16449135906061993,1.0863833
18114,1.1028216911454851,1.0704829
18115,0.7957103383623496,1.0562768
18116,-1.2293633036091234,1.0173515
18117,3.0149136939487273,1.0821534
18118,0.749036134232102,1.0873239
18119,1.0430309514878677,1.0783831
18120,0.4844282295099372,1.09241
18121,-0.5542920590065685,1.0997821
18122,-0.027084640099868627,1.0330926
18123,-0.5959626402768052,1.036872
18124,-0.06910633758306228,1.0618865
18125,0.1476044066665665,1.0260569
18126,-0.8125149322717184,1.0366338
18127,1.2986164551250263,1.0689913
18128,-1.4657028224710522,1.021004
18129,0.39243541774465607,0.98652565
18130,-0.2612126995390817,1.0315484
18131,-1.4667495888144333,0.99307984
18132,-0.40606872308971104,0.9785918
18133,0.35526551984937565,1.0594742
18134,2.0068532061869138,1.1251513
18135,0.33616194435217883,0.99048
18136,0.4006220116832187,1.0298177
18137,1.016689922893266,1.0847613
18138,1.4493119737131042,1.0631692
18139,0.11002370598960977,1.0974404
18140,0.5393632701089814,1.0736907
18141,0.3658360873324325,1.0988569
18142,-1.812543649819423,1.0354737
18143,1.2123927385343118,1.0984014
18144,-0.20616327836514667,1.0319225
18145,0.137633954690375,1.013532
18146,-0.1255055449119945,1.0374349
18147,0.7963994364687335,1.0556611
18148,0.7055933091961548,1.0754122
18149,2.5715858273238745,1.0562876
18150,1.4233612969906415,1.1034224
18151,0.20613295012365362,1.0649765
18152,-0.11116915009312024,1.030818
18153,-0.6023380797254272,1.0339965
18154,-0.0647918190591826,1.0501815
18155,-0.26067782466074835,1.0789787
18156,0.9781388147728233,1.0701606
18157,1.3980661663812692,1.088206
18158,-0.1499106779212775,1.038864
18159,-1.8414049514848645,1.0059829
18160,0.3882364902719385,1.0172561
18161,-0.4102803670481791,1.0164329
18162,-0.8696101109428604,1.0629817
18163,1.2304815720382278,1.0755233
18164,-0.43486553655164806,1.0185759
18165,-0.5120421064617096,0.9925717
18166,-0.7024436112621467,1.0088377
18167,0.7655432918350202,1.0077362
18168,0.38231873159597457,1.0227021
18169,-1.0118165256123846,1.0241715
18170,0.05349187460952915,1.0603659
18171,-0.7117665308795953,1.0551254
18172,1.8214553479508004,1.0961343
18173,0.7787955271527788,1.0522288
18174,-0.8251482852482772,1.0481582
18175,0.413183346010976,1.07992
18176,-0.00023296349241409977,1.0962563
18177,0.7087464226392931,0.9975723
18178,-0.33629034517936673,1.0394346
18179,-0.3961897175423887,1.0240488
18180,-1.2446301269657811,1.0299073
18181,-1.5720122431950456,1.0339575
18182,-1.3072482739872076,1.0322893
18183,-0.21989804026531287,1.0525206
18184,1.0737191006482174,0.9908255
18185,-0.9108136139919989,1.0086635
18186,0.3636970419118446,0.9801724
18187,-0.9702782099855956,1.0026097
18188,-1.3029496626463208,0.9855887
18189,-0.154967337816003,0.9928996
18190,-1.054664650325888,1.0120482
18191,-1.3160066790299987,1.0293468
18192,0.8377796794866661,1.0422049
18193,-0.6479108942655791,1.0372405
18194,-0.6474460112873047,1.0514076
18195,-0.1422034770283705,1.0402958
18196,-1.2735938114557672,1.0056683
18197,-0.6021895860365591,1.0404531
18198,0.08343166978983076,0.98033357
18199,-0.4239536851172437,1.0330313
18200,1.3071380980569607,1.0415912
18201,-0.31905086380617415,1.0154663
18202,-0.05813435351245877,1.0504655
18203,-0.7828164433996351,1.050934
18204,0.646597585971509,1.0475668
18205,0.6736955504913938,1.0397576
18206,0.4664398756570961,1.0588933
18207,-0.6938185401738848,1.041852
18208,1.0760226174907233,1.0099466
18209,1.115492747118963,1.0191892
18210,-1.5733120684104012,1.0063322
18211,0.639781140234462,1.0837212
18212,0.7622272296542786,1.0403244
18213,-1.0822755716405417,1.0506434
18214,-0.7231862050055349,1.054328
18215,-2.4361934585158154,1.0241996
18216,-0.8284148806382978,1.0574937
18217,-0.26487697507515845,1.083951
18218,-0.8947367652685926,1.0152513
18219,0.6181975315637303,1.0197246
18220,-0.04461848940938712,1.060762
18221,0.7854815780216454,1.0042081
18222,-0.8145723671268711,1.0256249
18223,-1.0609743872702264,1.0268952
18224,-2.396607362256871,0.9595574
18225,1.2199946597132665,0.99231726
18226,-0.2605979617455872,1.017903
18227,-0.31319102698674967,1.026487
18228,-0.5960973776442604,0.97931117
18229,-0.021529647646353105,0.9847975
18230,1.622098371607178,1.009376
18231,0.7336885989484465,0.96456695
18232,0.8883274039429387,1.0101241
18233,0.988739724101422,1.022831
18234,-0.39913432267791976,1.0243628
18235,1.316951580254449,1.0152508
18236,-0.2250405291935702,1.03545
18237,-0.44152978298520373,1.0215153
18238,0.2940594715917748,1.0622789
18239,1.6335966996115479,1.0283507
18240,0.29319663821066455,1.0239365
18241,1.704444840316813,1.042355
18242,1.062923659975017,1.0220803
18243,-0.213890721987208,1.0389729
18244,-1.198608156338789,1.069776
18245,-0.3021060337162978,1.05575
18246,0.5175231698828386,1.0037962
18247,0.9330731355702165,0.99173236
18248,-1.0442412271342385,1.0428239
18249,0.6955370202260216,1.0641636
18250,0.370400693915418,1.0838797
18251,-0.5413370353595095,1.0237052
18252,1.172558387512164,1.058196
18253,-0.6278270916066975,1.0304766
18254,0.9780287303093024,1.0484053
18255,-0.49096063722489536,1.032855
18256,0.6213074957546038,1.0536749
18257,-2.0888812528733767,0.9592963
18258,0.6988999519719121,1.0288367
18259,-1.1327395453731621,1.0087379
18260,-0.6368425708266088,0.9871883
18261,-1.0257992191315422,1.0380889
18262,-0.5004179296592272,1.0383204
18263,0.38613992969122857,1.0308273
18264,-0.740659862484549,1.0067658
18265,-0.9939860040371998,0.99866176
18266,-0.769948767529305,1.0149133
18267,2.01467907415424,1.0807607
18268,0.08385894523278589,0.9935749
18269,2.3441340306162988,1.0753406
18270,-1.42760649675727,1.0202522
18271,1.4185828722993623,1.0469861
18272,-0.2864987908027704,1.0458276
18273,0.019793350259699187,1.0238594
18274,0.4662949169871828,1.0488117
18275,0.1550185562138683,1.0482109
18276,-0.24715335241827452,1.0767835
18277,-0.7028982829249414,1.0571839
18278,-0.05211095629980937,1.048417
18279,0.7397991688701129,1.0668756
18280,-0.24030651737008532,1.021169
18281,0.896603044086722,1.0619172
18282,-0.1920982957756628,1.0560213
18283,-1.409844165533003,1.0247616
18284,-1.4988609618409523,1.0488728
18285,-0.8859573198796787,1.0794312
18286,-0.012133842028123999,1.0081681
18287,0.5595719178625785,1.0780947
18288,-0.48903712988241677,1.0416837
18289,-0.40908165288964843,1.0429878
18290,-0.8264077567523506,1.0471323
18291,-0.5422496806087143,1.0175592
18292,-0.30982335613414347,1.0253373
18293,0.49773004443544594,1.0333722
18294,-1.1591877359031557,1.0821525
18295,-0.33003034046634033,1.039234
18296,0.7896033807924596,1.0697899
18297,1.4823413844193778,1.0542154
18298,0.009839035414663268,1.029174
18299,-0.6644114930595648,1.0300977
18300,0.19865951565816126,1.0764313
18301,1.0226169831743643,1.051215
18302,0.18254614186014095,0.9989987
18303,-0.29744205775835897,1.0443218
18304,-0.24633456294739578,1.056142
18305,0.8001865911142657,1.0741775
18306,-0.5166804263862088,1.0316763
18307,-0.23385431511330032,1.059802
18308,-0.18533224894290382,1.0154687
18309,1.5553065396191923,0.97224385
18310,0.8828873006807623,1.019644
18311,0.06770005578782351,0.96267235
18312,-2.0495600827007325,0.9580073
18313,0.8148075387769526,1.0692517
18314,0.901878963922808,1.0194331
18315,1.2395869507643977,1.0290838
18316,-0.6230358283444273,1.0271586
18317,-1.4489581064301935,1.054912
18318,0.2123526672271889,1.0288576
18319,-1.1667085594155913,1.0450995
18320,0.4163624589810853,1.0861974
18321,-0.5747069028353666,1.0531089
18322,-0.386585358165873,1.0778321
18323,0.3492870165725045,1.0910318
18324,-0.8964763334273639,1.0854654
18325,0.31222040573205107,1.0915434
18326,0.622009206449717,1.0369971
18327,1.0583456229088235,1.052356
18328,-1.0576692167165438,1.0491601
18329,1.0605531406789155,1.0491542
18330,0.8687476022207834,1.0485299
18331,-0.022262111452632592,1.0676978
18332,1.2374828009553496,1.0569979
18333,1.2093022616154303,1.0211632
18334,-1.3251233491568344,1.032845
18335,0.7442593642195089,1.0052686
18336,1.5221331237793343,1.0737491
18337,1.670654947528879,1.1017967
18338,0.842941260939761,1.0289497
18339,0.03922801362757765,1.068201
18340,-0.9301431324591295,1.0725778
18341,-0.8305889399559477,1.0123746
18342,-0.024026712918869444,1.0416096
18343,2.4466879440157947,1.0478953
18344,0.6950273283939447,0.9902223
18345,-0.8044798434986276,0.96473986
18346,-0.6014097818986569,0.98741776
18347,0.2604113088383662,0.9907212
18348,-0.6755774002008487,0.99997807
18349,-0.1931032479721052,0.9572653
18350,-1.0779565010059184,0.99609494
18351,-1.0677695111046255,0.99072045
18352,-0.9028623794936357,0.9512883
18353,1.5801147119144712,1.0213717
18354,0.5461391870301147,0.9870986
18355,-0.4705333431587007,0.98142415
18356,0.21160188435879276,0.9669533
18357,1.239334329119165,1.0578891
18358,-0.876294233989671,1.0570425
18359,-0.1785021186146798,1.0154897
18360,0.8884044156060908,0.99977005
18361,1.467562893762181,1.0177561
18362,-0.7670956511574298,0.99887556
18363,0.8993366816790752,1.0339773
18364,-1.3951000012130992,1.0153707
18365,1.4917199947298974,1.0546579
18366,2.0727712619547467,1.1088952
18367,-1.6738960440578157,0.9952455
18368,-1.9491784774708603,0.9983289
18369,-0.6459217082629868,1.0572085
18370,-1.389804725244853,1.0286331
18371,-1.340745437709308,1.0387186
18372,-1.4070581556484056,1.0777643
18373,-1.0115434189305181,1.0759966
18374,1.639437629727508,1.070245
18375,1.3673592764272509,1.0613133
18376,0.8404310652311057,1.0355327
18377,-1.356845438406853,0.9988156
18378,0.15732448607933414,0.9923933
18379,0.5937411259903682,1.0423671
18380,1.9272810417916215,1.1094748
18381,-0.04980160805144626,1.0528754
18382,0.5275873733355927,1.03553
18383,1.747267540051381,1.158238
18384,-0.19477457232399908,1.0904204
18385,0.4041510137092457,1.047166
18386,0.8020232627953763,1.0729954
18387,0.05609812787137585,1.0651205
18388,-0.025589237894098678,1.0771106
18389,-1.222192468951628,1.0503623
18390,1.4603817702873976,1.0906779
18391,-1.7914167729216428,1.0679951
18392,1.3818772145731733,1.1265613
18393,1.1150589203081918,1.0926229
