,k,b_true,b_pred
7178,2,-1.3208876811493608,-0.8997399
7179,2,-0.6056425991035795,-0.43660337
7180,2,0.6936608976919868,0.28903505
7181,2,0.023190296747680327,0.11740102
7182,2,-1.037824323582799,-0.39228898
7183,2,-0.40141619566687187,0.030980354
7184,2,0.3038059935555164,0.13903135
7185,2,1.3633395999293745,0.71729857
7186,2,-0.41960409310101726,-0.9672863
7187,2,-2.0325986355570738,-1.3061403
7188,2,-0.594002288918674,-0.5558262
7189,2,1.3317056452228981,0.94399977
7190,2,0.17780342003356253,0.5382045
7191,2,-0.8300329552676439,-0.62114155
7192,2,-1.804158299400507,-1.4187944
7193,2,-1.1091413682060858,-1.1148238
7194,2,0.13513512186362547,-0.21577513
7195,2,0.01527562597331181,0.42223498
7196,2,-0.2569694064635542,0.2624269
7197,2,-0.9871543210720504,-0.7773239
7198,2,0.7166295977446709,0.020541044
7199,2,0.39856608357349854,-0.06928565
7200,2,2.002698853181151,1.0054667
7201,2,-0.33046263218191924,-0.28800774
7202,2,0.591106950141029,0.68487096
7203,2,1.013155604541909,0.10593774
7204,2,-1.9314771041751904,-1.4571356
7205,2,-1.5015649811444944,-1.5645387
7206,2,-0.8016292515386487,0.00971615
7207,2,-1.0915629814409513,-0.9900019
7208,2,-1.4599279209558635,-1.1157122
7209,2,2.1673105587919013,0.74218625
7210,2,-0.3890944814116308,-0.07114495
7211,2,-0.2994046412430685,0.4687268
7212,2,0.7870031746960543,0.45809534
7213,2,0.3410380441988132,0.45653924
7214,2,1.2154689787082844,1.0459418
7215,2,0.7557858227496582,0.78687423
7216,2,0.005252581570656447,0.27546823
7217,2,1.2036852884686655,0.98686546
7218,2,0.590781043143812,-0.28766772
7219,2,1.024623784454293,0.2381546
7220,2,0.5361775280510263,0.023080826
7221,2,1.100863179460755,0.5019902
7222,2,-0.6271220514957976,-1.2323966
7223,2,0.4269694773007425,-0.2740434
7224,2,0.22017966909894524,0.38556004
7225,2,1.1719311436877948,1.5034869
7226,2,-0.18786022010213588,0.41086963
7227,2,-1.3470625833424035,-0.68454754
7228,2,1.505732197087513,1.7215015
7229,2,-1.0597805071628483,-0.32961243
7230,2,1.1976340170772135,0.9447962
7231,2,-1.8448311234269916,-1.576684
7232,2,-0.3957926719436066,-0.16452478
7233,2,0.5070019647798502,-0.2409875
7234,2,0.39802412004891297,0.24427004
7235,2,1.3749714217109952,0.6361758
7236,2,-1.3523899977640583,-1.0709901
7237,2,-1.402543676143602,-1.1160401
7238,2,-0.31221544687292885,-0.13714145
7239,2,1.1559205584852899,0.82989526
7240,2,-0.2809059965789058,-0.99459386
7241,2,-0.6547964904399292,-1.1793115
7242,2,-0.2551701848751791,-0.7233667
7243,2,0.13451850680131666,-0.02498465
7244,2,-0.049996958174381184,-1.0721427
7245,2,-0.33697372128779757,-0.6199797
7246,2,-0.5379088864139462,-0.7145103
7247,2,-0.2514269535793316,-0.33051276
7248,2,0.49370620149074745,0.10718885
7249,2,2.49427758105157,1.478464
7250,2,-0.9017077562415817,-0.9653728
7251,2,0.43314052826280375,0.14143437
7252,2,0.9015334556092027,-0.5081794
7253,2,-1.6130099808896377,-1.6619536
7254,2,-0.20894791276799785,-0.90322876
7255,2,1.7927270787247844,0.8969525
7256,2,0.2179896309284082,0.7664105
7257,2,-0.4365590887319351,0.13442458
7258,2,0.9965399193078694,1.2599919
7259,2,-0.45075506467153836,0.2534333
7260,2,-0.8393865521159345,-0.15979291
7261,2,-1.2646936409997929,-0.30729568
7262,2,0.16365266117357077,0.36639744
7263,2,0.4946278535411723,-0.58456594
7264,2,0.577522426071724,-0.507966
7265,2,1.1429250695422382,0.074585244
7266,2,-1.3980600355099346,-1.3965906
7267,2,-0.8238198580925724,-1.7766135
7268,2,-0.6640030232912439,-1.1590579
7269,2,0.8428021201424106,0.08308036
7270,2,-0.3331003855227664,-0.43339297
7271,2,0.7651466253129617,-0.6392275
7272,2,-0.48389922232341037,-0.92707705
7273,2,0.30969974631003855,0.043363556
7274,2,-0.05364279995950711,-0.109499246
7275,2,-1.0688985549839267,-1.0334384
7276,2,-0.07110370659129782,-1.0214645
7277,2,1.328117457193209,0.82324183
7278,2,0.19007474312002112,0.5158154
7279,2,-0.5776194224004362,-0.10987404
7280,2,-0.1998797624003258,0.07056388
7281,2,-0.48818053974525755,0.16630696
7282,2,-0.749798981852849,-0.46009043
7283,2,1.1599488163249125,-0.15713696
7284,2,-1.954389671056819,-1.2292422
7285,2,0.22748777671630815,-0.27696922
7286,2,0.08586159439971094,-0.4907482
7287,2,-0.33175014975922335,-0.9043269
7288,2,-1.912184848596709,-0.648681
7289,2,-1.8424722351924276,-0.45465755
7290,2,-0.845528905753901,0.057810202
7291,2,-1.3185599920771671,-0.2893565
7292,2,1.1383456794253635,1.2232984
7293,2,-0.6679798900393346,-0.160171
7294,2,0.380864129848666,0.13950394
7295,2,0.6479619159399242,-0.041210983
7296,2,1.495541150684603,1.1253192
7297,2,1.4849402277763815,0.9348603
7298,2,-0.07578359957208776,0.57805073
7299,2,0.18304905060141693,0.31534752
7300,2,1.7353788172208011,2.0839672
7301,2,-0.17895478188826264,0.8057692
7302,2,-2.376774640523163,-0.1347866
7303,2,0.6667204870783249,0.9329614
7304,2,1.0969208699168462,0.29029465
7305,2,0.3985794319733723,0.23128352
7306,2,0.6528070044535375,0.48506692
7307,2,-1.3683575880232126,-0.5654485
7308,2,1.0514234168042043,0.6898951
7309,2,-0.3460108391112317,-0.71593744
7310,2,-0.8357384532799693,-1.4842128
7311,2,-1.2069897283151811,-1.6377574
7312,2,-0.5172786620264045,-1.4330646
7313,2,-1.2456259804605563,-0.8104935
7314,2,1.0276184983419534,0.34051356
7315,2,2.259701892862019,1.7494091
7316,2,1.6907264695725337,1.7211456
7317,2,-1.0599032047724881,-0.19529161
7318,2,-1.3694506076723871,-0.6863813
7319,2,-0.8850603032853245,-0.83749527
7320,2,0.9824071676014655,0.5491803
7321,2,-1.037236383882328,-0.8677328
7322,2,0.2999194832801706,0.22954254
7323,2,-0.5417597476313238,-0.8512241
7324,2,-0.005402973757638787,-0.06697933
7325,2,-0.13730387024683202,-0.2732394
7326,2,-0.3685074504670183,-1.6209493
7327,2,0.11299679103980392,-0.6505888
7328,2,-0.42079873389687567,-0.58808655
7329,2,1.497264598988547,1.5449524
7330,2,-0.4738406870717597,0.4002777
7331,2,0.1206382813159356,0.6831582
7332,2,0.23002022611120793,0.35972637
7333,2,0.7710801660512381,0.22341266
7334,2,-0.49227973431226635,-0.033168852
7335,2,0.9530726723196282,0.81287503
7336,2,1.4837593441037262,0.2439164
7337,2,0.1711710589705569,-0.2703032
7338,2,-0.7427970657145091,-0.32055616
7339,2,-0.5179635929094736,-0.6352124
7340,2,0.01669647082770837,-0.16941972
7341,2,0.2546762070612942,0.17159688
7342,2,0.6395169322331788,-0.16299275
7343,2,0.44389208374349065,0.44585675
7344,2,0.12576398201032662,0.04729862
7345,2,2.9668885132684997,1.6355673
7346,2,-1.2511580824687036,-1.1850166
7347,2,-1.1310047661745288,-0.6050337
7348,2,1.0136572521437586,0.89675057
7349,2,0.40519370398952476,0.7882631
7350,2,-0.35877053870406683,-0.27188155
7351,2,1.3386421314485444,0.8566363
7352,2,0.0809707781308965,0.4736248
7353,2,-0.16074354896112483,-0.32826912
7354,2,1.1474790030824478,0.31320858
7355,2,0.9908512527622874,0.3280366
7356,2,0.3868608794818829,0.59513605
7357,2,-2.325504343438726,-1.4824219
7358,2,1.0563674702932457,0.3940436
7359,2,-0.052668860270329895,-0.29665402
7360,2,-1.928062899007666,-0.8191479
7361,2,2.5218022960016766,1.3172168
7362,2,-1.1682166299187744,-0.5600436
7363,2,0.1828878653100063,0.18610013
7364,2,2.1331446185220813,1.1529434
7365,2,0.14652461943286413,-0.6154335
7366,2,0.7873128048490152,0.37897736
7367,2,-0.027645036613033663,0.20780268
7368,2,-0.48299639218597,-0.21630406
7369,2,1.3893334027570947,1.0271248
7370,2,0.8690758637670775,0.14938046
7371,2,0.6412188220917848,-0.1461841
7372,2,0.802613144145463,1.8421309
7373,2,-0.8625411748156803,0.56566143
7374,2,0.9155195517493826,0.87481815
7375,2,0.3320340305910124,0.5812301
7376,2,2.974896907588656,2.0856051
7377,2,-0.33668014188673073,-0.5597509
7378,2,-1.838752421237064,-1.6401197
7379,2,-0.8391346888308528,-1.0630195
7380,2,0.5375256900689309,-0.18406329
7381,2,-0.847004726605194,-0.82722145
7382,2,0.11380772582087374,0.04790987
7383,2,-1.7568632690611612,-1.055178
7384,2,1.105305622179828,1.1270837
7385,2,-2.6029953948345286,-1.0134652
7386,2,0.837426907019387,0.5138404
7387,2,0.6240446914369009,0.48303917
7388,2,-1.2801321042692193,-0.667093
7389,2,-1.5464668799632049,-0.77443475
7390,2,0.09060230282978377,0.28544214
7391,2,-3.3937603159368956,-1.9131843
7392,2,0.2661145281623598,0.16258045
7393,2,-1.641659327980534,-1.0491202
7394,2,-0.2510987325431769,-0.010952337
7395,2,0.43459281507147746,0.021133875
7396,2,-0.047758912299853615,-0.595295
7397,2,-1.4115949124007445,-1.6640443
7398,2,0.5124426481443394,-0.6813905
7399,2,0.5753238746403903,-0.38543844
7400,2,0.7747205637023871,-0.53252196
7401,2,-0.3098531147284235,-0.8740329
7402,2,-0.9515066660425797,-1.0479301
7403,2,-0.5702096983150429,-0.60803044
7404,2,1.0298795131569598,-0.0082806405
7405,2,-0.45235715278648836,-0.291223
7406,2,0.6287037269521837,0.14743795
7407,2,-0.5526912562232975,-0.58103603
7408,2,0.6497948241733977,0.35674325
7409,2,1.3308807509733904,0.99548364
7410,2,1.9676061748635634,1.3577746
7411,2,-0.09587819064696224,0.00025889775
7412,2,-0.6038001408131147,-0.71872675
7413,2,0.492605166781584,0.046080623
7414,2,0.10336850115232638,0.10233862
7415,2,0.6091756051600554,0.44098264
7416,2,1.5729484559972404,0.3961928
7417,2,-1.240118922465028,-0.7100889
7418,2,1.3292374028600982,0.5644116
7419,2,0.752445801998721,0.42342776
7420,2,-0.037530036973086496,-0.4752935
7421,2,0.4183369060292883,0.76069504
7422,2,-0.5256426713767636,0.25494105
7423,2,-1.2478592227135932,0.059622135
7424,2,-1.1939178604393708,-0.30687383
7425,2,-0.4448956585297394,-1.0933822
7426,2,0.11896704952992707,0.011390948
7427,2,-0.3614473503870935,-0.4783442
7428,2,-0.7617478460220668,-0.1949533
7429,2,-0.44630809499034163,-0.037226804
7430,2,-2.114862242324676,-1.0238912
7431,2,1.411236420967865,1.1991636
7432,2,-0.4990055805599529,-0.53702945
7433,2,-1.7029579253930454,-1.0324836
7434,2,1.9894776343961769,1.4906826
7435,2,0.8277674050537173,0.3791033
7436,2,-0.3810996632145075,-0.23065718
7437,2,-1.4102902630491918,-0.68583816
7438,2,0.008515514481287768,-0.1977122
7439,2,0.1733593040687057,0.23102997
7440,2,1.1748356719638302,0.6137958
7441,2,0.536879402936294,-0.16399646
7442,2,1.315848969119654,0.5226084
7443,2,-0.9148961265807766,-0.6416682
7444,2,-0.19560679977910025,-0.4988934
7445,2,1.6220746051735855,1.3029861
7446,2,-0.42639374747375586,0.004826088
7447,2,1.5339878737404933,0.6607159
7448,2,-1.1409211909336447,-0.9793409
7449,2,0.6103620832414824,1.093638
7450,2,-0.23080180234962092,0.28642687
7451,2,0.47073459096748893,1.1436121
7452,2,-1.8493898243939522,0.13136986
7453,2,1.0780047018845886,1.6670895
7454,2,-0.7249125607768506,-0.21210594
7455,2,1.8665850773826274,1.3813831
7456,2,0.03942336011760785,0.23893484
7457,2,-3.0973603121859705,-1.3950838
7458,2,-0.3549912788062469,0.06646203
7459,2,0.46144156183558804,0.45560294
7460,2,-0.5917941510079342,-0.0008450765
7461,2,-1.6603781285569057,-1.03833
7462,2,-0.6399677021133173,-0.37480563
7463,2,0.10473130881749904,0.013616845
7464,2,1.2546573889606714,0.8335792
7465,2,-0.31067997883893106,-0.71585655
7466,2,0.4792017465307294,-0.17036036
7467,2,-0.538126710560791,-0.43339062
7468,2,3.521899424068604,3.2073565
7469,2,0.31590105773984406,0.92185575
7470,2,-0.3861440343288198,-0.3830021
7471,2,-0.10574568885094435,-1.1284895
7472,2,0.4038204584303169,-0.083866715
7473,2,1.0525493064248257,-0.20791782
7474,2,0.8894567517959636,-0.32004845
7475,2,-0.5910202123587072,-0.31494966
7476,2,-0.9087624945237017,-0.49982384
7477,2,-0.2107588846834229,-0.30322155
7478,2,0.8755212517898795,0.8444864
7479,2,-0.6600804460277708,-0.40560663
7480,2,1.580806411124136,0.32485205
7481,2,0.25391998973169494,-0.10788552
7482,2,1.5537133358539772,0.07268275
7483,2,0.9423868903319442,1.0519584
7484,2,-0.10812348867462608,-0.546882
7485,2,-1.623302621540411,-1.4009768
7486,2,2.0484258249227465,0.9103989
7487,2,-1.2230568845244554,-0.46528944
7488,2,0.9137193732150606,0.7289912
7489,2,1.040276104350995,0.53179544
7490,2,-0.3995954800201994,-0.5252031
7491,2,-0.9931366277596327,-0.031086067
7492,2,0.6736126577810313,-0.29660806
7493,2,0.7221516087978712,0.45717856
7494,2,-1.9116513712684962,-1.3379499
7495,2,-1.50085233283739,-0.95353985
7496,2,2.244862324631283,0.7532704
7497,2,0.7758636656730064,-0.07184275
7498,2,0.3364944543832806,0.46430165
7499,2,-0.6747803199319973,-0.5199112
7500,2,0.32069282150258416,0.52011293
7501,2,0.7440270304146328,0.43727505
7502,2,-0.10308507168148162,0.53649426
7503,2,-0.6679587990919027,-0.17305693
7504,2,0.04082331905032339,-0.039604727
7505,2,3.0969383282898977,1.4581826
7506,2,0.4116693139046157,0.3959142
7507,2,-0.4270360007688789,-0.059623435
7508,2,0.9587772442939447,0.6920427
7509,2,-0.43997998569196045,-0.7126426
7510,2,-0.4138395989371601,-0.6825361
7511,2,-0.9130369448952758,-0.7050722
7512,2,-0.6307774488286946,-0.35358775
7513,2,0.399659590476036,0.16249745
7514,2,0.15835666877205698,0.42719656
7515,2,1.6261026133525098,1.679755
7516,2,-1.7878824101939081,-0.37102494
7517,2,0.288231937181195,0.6499356
7518,2,2.174592088782765,1.6539015
7519,2,-0.7389311620226607,-0.4814929
7520,2,-0.793867331329482,0.35922682
7521,2,1.34836147087568,1.3882549
7522,2,1.1774893763094072,1.3121413
7523,2,-0.3277852781970926,0.6551261
7524,2,-0.22692603326659183,0.49263498
7525,2,-0.11541983103373978,0.44606727
7526,2,-0.7348445814466151,0.33682978
7527,2,-1.8754413661196403,-0.6536059
7528,2,0.4428558487652543,0.62013227
7529,2,0.06392467886829989,0.7026737
7530,2,0.9703027053681247,1.0157906
7531,2,0.7076742266600543,0.6647164
7532,2,1.8863637726776048,1.0219043
7533,2,0.9032053829807694,0.1805152
7534,2,2.253273553411234,1.7391888
7535,2,0.8761106610264118,1.2726138
7536,2,-1.2628822490048885,-0.41499385
7537,2,-0.08610017545882793,1.4010495
7538,2,0.8298590448789583,1.3582261
7539,2,0.693399221783576,1.0245222
7540,2,-0.22401110220232168,-0.31399053
7541,2,0.5164792524872405,0.56770587
7542,2,0.964680785103822,0.27856234
7543,2,-0.23712086364236065,-0.3725282
7544,2,-0.9652155456445523,-1.4109516
7545,2,-0.7303745983344299,-0.77535856
7546,2,-0.9617200194979001,-0.64093256
7547,2,-1.1336185357028647,-0.29882652
7548,2,-0.6307533842799138,-0.7420395
7549,2,-0.36908806618284196,-0.18530627
7550,2,-0.6591954955209752,-0.35336778
7551,2,-0.41627637567323994,-0.0043555987
7552,2,-2.638812059159053,-1.5776829
7553,2,0.43111026802034513,0.46060827
7554,2,1.2726555792039005,0.8525575
7555,2,0.14203960809063673,0.26658353
7556,2,0.44443295625048296,0.68512994
7557,2,-0.23377131866366954,0.16264702
7558,2,-0.4155828330531124,0.022278694
7559,2,-1.1493486908338706,-1.3397334
7560,2,-0.1185777364318085,-0.7004745
7561,2,-0.35257953440951467,-0.18331935
7562,2,0.24756790462004646,0.9816047
7563,2,-0.7369160024379595,0.16012244
7564,2,-0.6637548688114566,0.21722417
7565,2,0.11549547239837563,1.126138
7566,2,-0.014659091763016557,1.359626
7567,2,0.021052523974773765,1.7590227
7568,2,-0.11914677514316614,2.3764977
7569,2,0.7115653951939708,2.2920175
7570,2,0.12151116008555654,1.1491017
7571,2,-0.08049921210282161,0.057433423
7572,2,-0.05988138135221857,-0.31723154
7573,2,0.4396975960718278,0.17455727
7574,2,-0.4414551138432071,-0.009891897
7575,2,1.2210918030229985,1.4874235
7576,2,-0.8346823709162037,-0.7519486
7577,2,-2.571253600246986,-2.539981
7578,2,0.24664258722661173,-0.2778588
7579,2,0.5614231749977106,0.74222404
7580,2,0.3591964275515928,0.24552962
7581,2,-0.06440593330471049,0.2626074
7582,2,-0.6780565682478228,-0.056366514
7583,2,0.5281788855430168,0.4437957
7584,2,1.3597393438000513,0.990885
7585,2,-1.3815189243155868,-0.5849212
7586,2,-0.8658102148387794,-0.20118625
7587,2,-1.1189507255688635,-0.47889194
7588,2,0.03188848868143748,-0.23073731
7589,2,-0.843715605386235,-0.67265683
7590,2,-0.7320070284508713,-0.96607804
7591,2,1.2116431858326042,1.0667872
7592,2,-0.15199869326920187,0.012983431
7593,2,-0.15824018731578024,-0.030680332
7594,2,0.013962323796324673,-0.1067867
7595,2,0.7397546492270985,0.44577166
7596,2,-0.8380667227056855,-0.4885058
7597,2,-0.9885700231964718,0.26219353
7598,2,1.307748232197152,0.89057916
7599,2,0.8295332210572224,1.2013973
7600,2,-1.3678902877976737,-0.15635538
7601,2,-0.4421063590582456,0.5373007
7602,2,-1.6492999725764235,-0.16938671
7603,2,-0.38825364566774684,0.9082575
7604,2,-1.5182187544965011,0.37038055
7605,2,-1.6292105123154375,-0.9270821
7606,2,0.9302276230082228,0.82806426
7607,2,1.784706815667045,1.7612324
7608,2,2.3460494522926805,1.6939723
7609,2,-0.46534428363685815,0.33300203
7610,2,2.0127194493275513,2.2260551
7611,2,0.2958210866810241,0.25314718
7612,2,0.7809509940888305,0.2601624
7613,2,-0.30403727948110426,-0.22581457
7614,2,-0.7866487460584245,-0.84787226
7615,2,-0.704416948134582,-1.3885334
7616,2,1.1853660940490334,0.35395503
7617,2,0.9138140792279829,0.5149084
7618,2,-0.028477905130000463,0.67689884
7619,2,-1.7384959437191385,-0.044500068
7620,2,1.7355974477885074,1.304047
7621,2,-1.5589348305071744,-0.615733
7622,2,-0.2734865621999934,-0.053147737
7623,2,0.36540661828602755,0.38501292
7624,2,0.4803309758463484,0.8833151
7625,2,-0.20752570988076902,0.24625379
7626,2,0.49740761030870484,0.9409521
7627,2,-0.5712143550306517,-0.24198592
7628,2,0.8308364889113968,1.2720416
7629,2,-1.8214753223256908,-0.5935935
7630,2,-1.220297998310311,-0.44829264
7631,2,0.5941367762902598,0.9988152
7632,2,-0.5405968533905731,-0.2847841
7633,2,2.61332446478847,1.6105304
7634,2,-0.658250331511447,-0.7296843
7635,2,0.4911897633852866,-0.6271407
7636,2,1.4705449159285722,0.46428183
7637,2,0.15897543501217754,-0.40872693
7638,2,1.0692786618636205,-0.022715213
7639,2,1.508554145263427,0.2593761
7640,2,1.1385835887548714,0.11717998
7641,2,-0.9316777371332051,-0.41199133
7642,2,-1.1180978650657327,-1.3718191
7643,2,1.3550873726197896,0.019596547
7644,2,-0.06029449515046293,-1.0831243
7645,2,1.179135139519,-0.051062465
7646,2,-0.7137848445322352,-0.7267771
7647,2,-2.5150862692283162,-1.3927851
7648,2,0.32218545924166847,0.65631807
7649,2,-0.6103652312719274,-0.5032283
7650,2,-0.7436870468555403,-0.43518767
7651,2,0.755758203366874,0.17445515
7652,2,-1.4563405072734636,-0.7175512
7653,2,0.6784984471084229,0.6671037
7654,2,1.160565572579291,0.6799477
7655,2,0.8661998614701979,0.70842075
7656,2,1.2294147156356587,1.1819912
7657,2,-0.041466976216237725,-0.4213904
7658,2,-0.43821729825933653,-0.48033255
7659,2,-1.9202446491752467,-0.75209415
7660,2,-0.18649300171646438,0.2637283
7661,2,1.0961685231976819,0.86280614
7662,2,0.5030508400600557,0.60493165
7663,2,-1.5991767502256073,-0.7437099
7664,2,2.335911167415532,0.9807148
7665,2,-0.23171664065874198,0.38861126
7666,2,-1.277742880281149,-0.6005171
7667,2,-0.061490440960583655,-0.784323
7668,2,-0.33711502974238766,-1.3247092
7669,2,-0.7980451834214953,-1.4051771
7670,2,-2.33957028021395,-1.2485572
7671,2,-3.6410342539148672,-1.8231261
7672,2,-0.07700381434061859,0.18840498
7673,2,-0.9694200450519638,-0.43644032
7674,2,-1.328004307379428,-0.17519762
7675,2,-0.796959516971292,-0.21508941
7676,2,0.8149252461632285,0.8489107
7677,2,1.465673312309811,0.95304185
7678,2,-0.6192768746426422,0.16879864
7679,2,-1.283433365755588,-0.57754046
7680,2,1.4151073002910217,0.6374607
7681,2,-1.1840901382578464,-0.9138807
7682,2,1.6157475080835082,1.0554389
7683,2,0.5519750601899681,0.88204664
7684,2,-0.9575575753927956,-0.48298335
7685,2,2.113635546844937,0.7812627
7686,2,0.49328277899714107,0.8508674
7687,2,-0.006990297239764011,0.62150985
7688,2,0.41608623576849496,0.5798786
7689,2,1.2487925703921143,1.6755964
7690,2,1.3927777443526927,2.6004736
7691,2,0.08367640185270275,1.110186
7692,2,0.5495791180511251,1.6435229
7693,2,1.3836920484584465,2.4478495
7694,2,-0.02226692955685265,1.5275403
7695,2,0.5001855930548536,0.8426832
7696,2,0.17387938157916927,0.23574932
7697,2,0.7196698606790982,0.5031178
7698,2,-0.07062063733679193,-0.14101647
7699,2,-0.5370300277317671,-0.5315378
7700,2,-0.36766227310829513,-0.30681872
7701,2,-1.2404640238151137,-1.0509832
7702,2,-0.20998235810565372,-0.37577173
7703,2,-0.710862838751166,-0.39377284
